Designator,Mid X,Mid Y,Rotation,Layer
J1,78.5,-180.780196,0.0,top
J10,112.055247,-32.117358,0.0,bottom
J11,103.395247,-180.940443,0.0,top
J12,58.815247,-62.760443,0.0,bottom
J13,58.815247,-77.820443,0.0,bottom
J14,113.405247,-48.070443,0.0,bottom
J15,113.405247,-62.690443,0.0,bottom
J16,113.615247,-77.620443,0.0,bottom
J17,107.205247,-158.400443,0.0,top
J18,51.95,-145.825,0.0,top
J2,66.115247,-169.220443,0.0,bottom
J3,106.695247,-168.210443,0.0,bottom
J4,72.315247,-158.420443,180.0,top
J5,119.715247,-71.643528,180.0,top
J6,58.615247,-48.230443,0.0,bottom
J7,60.090247,-22.855443,0.0,bottom
J8,106.695247,-144.040443,0.0,bottom
J9,66.185247,-144.110443,0.0,bottom
R1,55.415247,-62.662943,0.0,top
R2,116.395247,-28.662443,0.0,top
R3,116.835247,-59.842443,0.0,top
R5,55.385247,-31.222943,0.0,top
